,MI,Term
40239,0.02128734897415931,rodman
7381,0.02128734897415931,transliteration
25206,0.02128734897415931,twee
25204,0.02128734897415931,analogues
32830,0.02128734897415931,sulawesi
22221,0.02128734897415931,buyed
5072,0.02128734897415931,intensely
22222,0.02128734897415931,brush
4192,0.02128734897415931,themen
11306,0.02128734897415931,decrying
40587,0.02128734897415931,iwnlg
37210,0.02128734897415931,counterfactuals
25184,0.02128734897415931,seniority
18171,0.02128734897415931,johnstone
37215,0.02128734897415931,speculation
46713,0.02128734897415931,csdl
22234,0.02128734897415931,macs
46700,0.02128734897415931,manifest
22238,0.02128734897415931,barrett
34294,0.02128734897415931,seiichi
31869,0.02128734897415931,plenaries
7379,0.02128734897415931,ishii
25161,0.02128734897415931,ferrand
37216,0.02128734897415931,engel
16005,0.02128734897415931,blueprint
25149,0.02128734897415931,indexicality
32828,0.02128734897415931,diss
38643,0.02128734897415931,iccs
41993,0.02128734897415931,rohe
40596,0.02128734897415931,oriente
34272,0.02128734897415931,refering
15937,0.02128734897415931,logique
37142,0.02128734897415931,einigen
25293,0.02128734897415931,attacks
31803,0.02128734897415931,moltmann
11328,0.02128734897415931,ethnonym
40604,0.02128734897415931,exploratory
31812,0.02128734897415931,sector
1623,0.02128734897415931,beni
42886,0.02128734897415931,usenet
37146,0.02128734897415931,spends
31813,0.02128734897415931,miao
37148,0.02128734897415931,implicates
22202,0.02128734897415931,micra
5065,0.02128734897415931,sticks
11311,0.02128734897415931,latvian
32841,0.02128734897415931,ipsi
33847,0.02128734897415931,madelaine
31823,0.02128734897415931,cellucci
42426,0.02128734897415931,polarization
45501,0.02128734897415931,refutation
22207,0.02128734897415931,skeletons
38660,0.02128734897415931,resubmit
25235,0.02128734897415931,glum
45503,0.02128734897415931,cartoon
22213,0.02128734897415931,derbyshire
7405,0.02128734897415931,listproc
40597,0.02128734897415931,correspondents
9527,0.02128734897415931,amis
16011,0.02128734897415931,ekkehard
6459,0.02128734897415931,nikolai
16086,0.02128734897415931,pcole
25080,0.02128734897415931,quirk
25079,0.02128734897415931,lectureships
11270,0.02128734897415931,austro
25070,0.02128734897415931,devoid
25065,0.02128734897415931,boivin
31905,0.02128734897415931,pointer
41988,0.02128734897415931,battering
11267,0.02128734897415931,diccionario
22297,0.02128734897415931,vergne
25055,0.02128734897415931,baudouin
32806,0.02128734897415931,rankin
34276,0.02128734897415931,interdependencies
22305,0.02128734897415931,anthropomorphic
45523,0.02128734897415931,hiemstra
45569,0.02128734897415931,donner
6475,0.02128734897415931,toops
7333,0.02128734897415931,gamkrelidze
46657,0.02128734897415931,brayford
42862,0.02128734897415931,demonte
25032,0.02128734897415931,universitdt
45577,0.02128734897415931,dislocation
7329,0.02128734897415931,filipino
22317,0.02128734897415931,unifies
1551,0.02128734897415931,broman
3475,0.02128734897415931,kehler
7320,0.02128734897415931,deutschland
16064,0.02128734897415931,herburger
46675,0.02128734897415931,regine
38627,0.02128734897415931,mckeon
42865,0.02128734897415931,universites
22249,0.02128734897415931,wirtschaftsuniv
46685,0.02128734897415931,livre
25135,0.02128734897415931,seika
45524,0.02128734897415931,fournir
37225,0.02128734897415931,peirce
42433,0.02128734897415931,peng
32822,0.02128734897415931,disappearance
25133,0.02128734897415931,suzette
1586,0.02128734897415931,toledo
38636,0.02128734897415931,bendt
34286,0.02128734897415931,theorie
16031,0.02128734897415931,matrices
11282,0.02128734897415931,wooldridge
25113,0.02128734897415931,altus
7363,0.02128734897415931,borin
45537,0.02128734897415931,wished
25108,0.02128734897415931,miyoko
45543,0.02128734897415931,alexandre
41831,0.02128734897415931,lehrstuhl
32812,0.02128734897415931,etiquette
9532,0.02128734897415931,applelink
45544,0.02128734897415931,provinz
37257,0.02128734897415931,rudolph
45552,0.02128734897415931,vanpatten
730,0.02128734897415931,socioeconomic
32010,0.02128734897415931,siena
795,0.02128734897415931,uchida
34238,0.02128734897415931,rbeard
16586,0.02128734897415931,certainty
38471,0.02128734897415931,authier
16566,0.02128734897415931,sierra
34178,0.02128734897415931,civilizations
16571,0.02128734897415931,soames
45851,0.02128734897415931,extensible
16573,0.02128734897415931,arguably
38460,0.02128734897415931,leonardo
38453,0.02128734897415931,numeration
45859,0.02128734897415931,tohkura
41860,0.02128734897415931,narrator
24375,0.02128734897415931,sekerina
24374,0.02128734897415931,rector
7118,0.02128734897415931,pavesic
32150,0.02128734897415931,zaragoza
42739,0.02128734897415931,pron
16589,0.02128734897415931,nicht
38451,0.02128734897415931,risked
11090,0.02128734897415931,courriel
41981,0.02128734897415931,embarrassing
24370,0.02128734897415931,enrolment
17896,0.02128734897415931,legislative
24365,0.02128734897415931,juin
32156,0.02128734897415931,caro
37592,0.02128734897415931,arab
17894,0.02128734897415931,disorder
37599,0.02128734897415931,guillaume
37573,0.02128734897415931,horacio
834,0.02128734897415931,sentido
22495,0.02128734897415931,intersezioni
24448,0.02128734897415931,clir
24467,0.02128734897415931,gpsg
24466,0.02128734897415931,subsistence
24463,0.02128734897415931,waters
24462,0.02128734897415931,specializations
42758,0.02128734897415931,illustration
1371,0.02128734897415931,koike
7148,0.02128734897415931,wordstar
34195,0.02128734897415931,artificielle
32138,0.02128734897415931,cont
7146,0.02128734897415931,safir
10658,0.02128734897415931,adwait
11113,0.02128734897415931,thorstein
22598,0.02128734897415931,assimilated
32148,0.02128734897415931,avermaet
24443,0.02128734897415931,motives
7139,0.02128734897415931,mise
16539,0.02128734897415931,vacancy
22602,0.02128734897415931,guangxi
16544,0.02128734897415931,punkva
24439,0.02128734897415931,ravel
37555,0.02128734897415931,rendition
16547,0.02128734897415931,herndon
17918,0.02128734897415931,nato
38490,0.02128734897415931,annuel
38481,0.02128734897415931,ferrari
7129,0.02128734897415931,pris
24358,0.02128734897415931,gunn
22632,0.02128734897415931,pratiques
42732,0.02128734897415931,cote
865,0.02128734897415931,rooth
11069,0.02128734897415931,anke
40441,0.02128734897415931,barred
9612,0.02128734897415931,bushra
24254,0.02128734897415931,ogino
42719,0.02128734897415931,desde
37662,0.02128734897415931,jansen
42717,0.02128734897415931,deconstructing
38402,0.02128734897415931,multilinguale
32187,0.02128734897415931,shanghai
24244,0.02128734897415931,wilbert
24243,0.02128734897415931,fonction
9615,0.02128734897415931,voor
17851,0.02128734897415931,parodi
45875,0.02128734897415931,politique
34161,0.02128734897415931,krylov
45916,0.02128734897415931,onderzoek
868,0.02128734897415931,detecting
16701,0.02128734897415931,alpine
16704,0.02128734897415931,paderborn
17842,0.02128734897415931,melis
3576,0.02128734897415931,nora
22706,0.02128734897415931,poets
45922,0.02128734897415931,allison
45924,0.02128734897415931,lickley
45925,0.02128734897415931,vastly
16717,0.02128734897415931,chet
24265,0.02128734897415931,dyhr
37656,0.02128734897415931,syntagmatic
42725,0.02128734897415931,baym
24274,0.02128734897415931,hacken
1332,0.02128734897415931,interpretability
10665,0.02128734897415931,lanza
37606,0.02128734897415931,bshm
7100,0.02128734897415931,csuhayward
16620,0.02128734897415931,minami
1328,0.02128734897415931,lillian
10666,0.02128734897415931,postdoc
847,0.02128734897415931,nuit
38429,0.02128734897415931,formalizing
6577,0.02128734897415931,samuelsson
11080,0.02128734897415931,hauptmann
16632,0.02128734897415931,pidginization
22656,0.02128734897415931,meltzoff
37627,0.02128734897415931,sadock
40444,0.02128734897415931,rasmussen
32175,0.02128734897415931,baseline
24297,0.02128734897415931,lays
24296,0.02128734897415931,janda
37641,0.02128734897415931,bioinformatics
16652,0.02128734897415931,vergleichende
16655,0.02128734897415931,eated
40231,0.02128734897415931,putatively
45885,0.02128734897415931,moravian
11072,0.02128734897415931,curric
32177,0.02128734897415931,mayo
24469,0.02128734897415931,delicate
34197,0.02128734897415931,vachek
38503,0.02128734897415931,guessing
11169,0.02128734897415931,vander
37455,0.02128734897415931,flux
803,0.02128734897415931,vernaculars
37457,0.02128734897415931,externally
24626,0.02128734897415931,emphasized
41856,0.02128734897415931,burnaby
24623,0.02128734897415931,waltraud
16385,0.02128734897415931,simmons
17986,0.02128734897415931,contragram
37459,0.02128734897415931,rhymes
22521,0.02128734897415931,soldiers
37460,0.02128734897415931,realised
32038,0.02128734897415931,mehryar
46582,0.02128734897415931,loraine
1418,0.02128734897415931,indeterminacy
40512,0.02128734897415931,serafim
1427,0.02128734897415931,arja
24608,0.02128734897415931,keynes
37463,0.02128734897415931,warburton
3519,0.02128734897415931,josette
16403,0.02128734897415931,atypical
22526,0.02128734897415931,justine
805,0.02128734897415931,fries
32061,0.02128734897415931,mohri
806,0.02128734897415931,bjoseph
40508,0.02128734897415931,akan
16411,0.02128734897415931,degif
9576,0.02128734897415931,systme
37447,0.02128734897415931,kanzi
7216,0.02128734897415931,fishing
24640,0.02128734897415931,leveling
7233,0.02128734897415931,belt
11182,0.02128734897415931,chee
37438,0.02128734897415931,wolfson
18000,0.02128734897415931,conceivable
5126,0.02128734897415931,baldi
1457,0.02128734897415931,foreigners
24682,0.02128734897415931,pierette
45713,0.02128734897415931,talamazzini
34227,0.02128734897415931,tenor
1451,0.02128734897415931,enrichment
46589,0.02128734897415931,anteriority
17998,0.02128734897415931,fictions
32754,0.02128734897415931,nevalainen
800,0.02128734897415931,aliens
40520,0.02128734897415931,lamia
17993,0.02128734897415931,coincidence
32749,0.02128734897415931,rosalind
45717,0.02128734897415931,leland
11177,0.02128734897415931,speculate
10644,0.02128734897415931,datives
37443,0.02128734897415931,quantities
40513,0.02128734897415931,despised
37445,0.02128734897415931,refundable
5131,0.02128734897415931,publikationen
24641,0.02128734897415931,kramsch
7199,0.02128734897415931,yeshiva
38527,0.02128734897415931,fulfulde
24476,0.02128734897415931,interrogation
22577,0.02128734897415931,ucidl
1388,0.02128734897415931,ensemble
40208,0.02128734897415931,birch
17952,0.02128734897415931,chalmers
11136,0.02128734897415931,succ
45803,0.02128734897415931,zonneveld
32106,0.02128734897415931,affliliation
24512,0.02128734897415931,spuiboulevard
38507,0.02128734897415931,fife
24510,0.02128734897415931,inaccuracy
16480,0.02128734897415931,metaphorically
24509,0.02128734897415931,unisa
3532,0.02128734897415931,zackova
45813,0.02128734897415931,ternary
11157,0.02128734897415931,contiguous
37524,0.02128734897415931,tive
17945,0.02128734897415931,declensions
16490,0.02128734897415931,nineties
16493,0.02128734897415931,vinet
46565,0.02128734897415931,coder
1377,0.02128734897415931,schwenter
32121,0.02128734897415931,morelli
38505,0.02128734897415931,parseval
24487,0.02128734897415931,tellier
22586,0.02128734897415931,smantique
46561,0.02128734897415931,declension
16504,0.02128734897415931,malverde
16464,0.02128734897415931,koeneman
37501,0.02128734897415931,iscourse
16462,0.02128734897415931,mscc
45796,0.02128734897415931,largo
42802,0.02128734897415931,gonzalo
1416,0.02128734897415931,prerequisite
3523,0.02128734897415931,schapansky
32076,0.02128734897415931,drachman
46579,0.02128734897415931,belguith
37476,0.02128734897415931,mazzola
45767,0.02128734897415931,colingacl
24582,0.02128734897415931,locus
17968,0.02128734897415931,weiss
40494,0.02128734897415931,surprises
22554,0.02128734897415931,approche
3530,0.02128734897415931,rico
7184,0.02128734897415931,nodus
16444,0.02128734897415931,humanist
32737,0.02128734897415931,partnerships
37488,0.02128734897415931,marisa
22557,0.02128734897415931,interior
32093,0.02128734897415931,reanalyses
34205,0.02128734897415931,etrangeres
16450,0.02128734897415931,geriatrie
42784,0.02128734897415931,bourhis
40487,0.02128734897415931,diachronica
22559,0.02128734897415931,granlibakken
9585,0.02128734897415931,denounced
45795,0.02128734897415931,hochtechnologie
40920,0.02128734897415931,schwall
46285,0.02128734897415931,lushootseed
4008,0.02128734897415931,shsu
29300,0.02128734897415931,neologisms
33415,0.02128734897415931,lennon
41543,0.02128734897415931,elucidate
28095,0.02128734897415931,morphologists
12256,0.02128734897415931,denki
33661,0.02128734897415931,geraint
2418,0.02128734897415931,bethany
5589,0.02128734897415931,bard
13955,0.02128734897415931,laszlo
13150,0.02128734897415931,kinney
28115,0.02128734897415931,suprasegmental
47461,0.02128734897415931,headedness
12259,0.02128734897415931,encompasses
35370,0.02128734897415931,pardo
29312,0.02128734897415931,roncarati
30481,0.02128734897415931,linguisticos
13142,0.02128734897415931,cheyenne
9101,0.02128734897415931,elderly
33246,0.02128734897415931,altenberg
20356,0.02128734897415931,huttar
35376,0.02128734897415931,courier
13162,0.02128734897415931,headquarters
28097,0.02128734897415931,semanticist
4675,0.02128734897415931,annuelle
20859,0.02128734897415931,completes
5840,0.02128734897415931,genabith
41137,0.02128734897415931,bolognesi
13174,0.02128734897415931,renewable
8706,0.02128734897415931,rezaei
34665,0.02128734897415931,arnhem
9956,0.02128734897415931,europeenne
2425,0.02128734897415931,forwards
41330,0.02128734897415931,pannel
47459,0.02128734897415931,hauspie
2725,0.02128734897415931,ludwigs
13943,0.02128734897415931,boubaker
41333,0.02128734897415931,conjoined
19557,0.02128734897415931,schieffelin
43401,0.02128734897415931,holden
29275,0.02128734897415931,marija
30475,0.02128734897415931,eurostar
28077,0.02128734897415931,winn
13137,0.02128734897415931,pessimistic
137,0.02128734897415931,paymnt
39780,0.02128734897415931,vittorio
13988,0.02128734897415931,kitahara
47230,0.02128734897415931,nornes
43412,0.02128734897415931,pauwels
39223,0.02128734897415931,featural
29347,0.02128734897415931,waruno
13993,0.02128734897415931,dire
12266,0.02128734897415931,krahmer
47226,0.02128734897415931,svartvik
43415,0.02128734897415931,unsettled
8315,0.02128734897415931,chester
43416,0.02128734897415931,ichl
28022,0.02128734897415931,venezia
13113,0.02128734897415931,allegations
20331,0.02128734897415931,visualisation
35339,0.02128734897415931,lewes
8313,0.02128734897415931,aldenham
43891,0.02128734897415931,rooy
39523,0.02128734897415931,wiebke
39887,0.02128734897415931,gadet
19572,0.02128734897415931,jakarta
13968,0.02128734897415931,luiz
39888,0.02128734897415931,haumont
19162,0.02128734897415931,unpleasant
5582,0.02128734897415931,izvorski
6039,0.02128734897415931,monomorphemic
35929,0.02128734897415931,unted
6040,0.02128734897415931,modifications
33662,0.02128734897415931,uebersetzung
35360,0.02128734897415931,objectif
8728,0.02128734897415931,acsu
30474,0.02128734897415931,amerikanistik
29334,0.02128734897415931,prefecture
41112,0.02128734897415931,gennaro
13981,0.02128734897415931,mcdonough
2736,0.02128734897415931,deakin
13982,0.02128734897415931,hinterhoelzl
138,0.02128734897415931,granda
3068,0.02128734897415931,lodz
13180,0.02128734897415931,tyrol
3998,0.02128734897415931,interoperability
39495,0.02128734897415931,blanket
13876,0.02128734897415931,yuenren
13877,0.02128734897415931,chilin
4558,0.02128734897415931,meisel
44311,0.02128734897415931,varietes
