,MI,Term
42670,0.05195601363020977,pasting
8458,0.05193993784857523,trained
27085,0.05193993784857523,quantity
1182,0.05193993784857523,capabilities
26313,0.05191436492945651,watched
19175,0.05191436492945651,doesn
40384,0.05191436492945651,alot
12513,0.05191436492945651,spotlight
29176,0.05191436492945651,bands
27861,0.05191436492945651,collectors
2776,0.05191436492945651,broke
25827,0.05191436492945651,purchases
10850,0.05191436492945651,liens
19841,0.05191436492945651,orleans
26971,0.05191436492945651,nightly
2464,0.05191436492945651,kidding
28042,0.05191436492945651,trading
19095,0.05191436492945651,referral
22500,0.05191436492945651,spectacular
2199,0.05191436492945651,bogus
7200,0.05191436492945651,logging
20140,0.05172139823019789,addressing
31451,0.05172139823019789,anyway
22641,0.051557646541101704,resolution
38842,0.051557646541101704,characters
17161,0.051557646541101704,geneva
19193,0.051557646541101704,core
22690,0.051557646541101704,novel
15264,0.051557646541101704,academy
13057,0.051557646541101704,criteria
25314,0.051551911709224726,accurate
22344,0.051551911709224726,depends
17046,0.051551911709224726,thompson
27962,0.05151364794566425,sufficient
18711,0.05151364794566425,accent
16077,0.05151364794566425,sussex
13405,0.05151364794566425,insights
55,0.05151364794566425,examines
42946,0.05151364794566425,pointed
20524,0.05151364794566425,accompanied
6076,0.05151364794566425,namely
22340,0.05151364794566425,synthesis
24158,0.05151364794566425,architecture
18486,0.05151364794566425,psychological
31710,0.05151364794566425,consonant
27144,0.05133516112338382,ground
8533,0.05133516112338382,condition
42993,0.05133516112338382,facilities
42579,0.05129262534248965,stops
30271,0.05129262534248965,grant
7434,0.05129262534248965,convention
44024,0.05129262534248965,sponsors
37976,0.05129262534248965,exceptional
21037,0.05129262534248965,catalogue
18500,0.05129262534248965,rapidly
31863,0.05100117941367259,erickson
306,0.05100117941367259,whenever
29319,0.05100117941367259,superior
43089,0.05100117941367259,increased
23814,0.05048631095937428,correction
41848,0.05048631095937428,dependent
23979,0.05048631095937428,ruth
15201,0.050403336611338286,samples
26346,0.050403336611338286,editing
24238,0.050403336611338286,hague
27544,0.05029396862019016,mathematical
30985,0.05029396862019016,wales
36196,0.05029396862019016,singapore
18565,0.05029396862019016,consists
13500,0.05029396862019016,marie
2195,0.05022580674702265,universals
14835,0.05022580674702265,tokyo
19577,0.05022580674702265,bernard
11915,0.05022580674702265,secretariat
42372,0.05022580674702265,fuer
33307,0.05022580674702265,origins
34449,0.05022580674702265,hans
33542,0.05022230657230338,kevin
18764,0.05022230657230338,solutions
20009,0.05022230657230338,flow
44219,0.05013734747352165,representative
42831,0.05008692643275001,printer
21503,0.05008692643275001,complaints
39251,0.05008692643275001,atlantic
21494,0.05008692643275001,prime
16728,0.05008692643275001,military
17520,0.05008692643275001,enables
16278,0.0492603596881316,holds
42819,0.049252811744401895,integrated
22134,0.049252811744401895,focusing
12842,0.049252811744401895,jose
29104,0.049252811744401895,mostly
25621,0.049252811744401895,diego
33016,0.04920098360738609,season
32769,0.04920098360738609,composed
7348,0.04920098360738609,attractive
15152,0.04920098360738609,exotic
9634,0.0491630659621242,sponsor
5844,0.04903095521335193,situations
40900,0.04903095521335193,remains
2667,0.04903095521335193,foundations
20006,0.04903095521335193,britain
41629,0.04903095521335193,henry
36369,0.04903095521335193,rutgers
21610,0.04903095521335193,matters
37118,0.04903095521335193,characteristics
33402,0.04903095521335193,covering
33647,0.04903095521335193,switzerland
42052,0.04903095521335193,implemented
12232,0.04894263174262168,variable
8362,0.04894263174262168,exists
22921,0.04894263174262168,pour
17523,0.04894263174262168,components
31266,0.04893796554838104,postfach
27777,0.04893796554838104,cultures
8785,0.04893796554838104,diversity
2375,0.04893796554838104,deborah
204,0.04893796554838104,cogsci
21362,0.04893796554838104,assumption
14091,0.04893796554838104,victoria
20142,0.04893796554838104,presenters
17701,0.04893796554838104,understood
43329,0.04893796554838104,treatment
10679,0.04893796554838104,alexis
43217,0.04893796554838104,competence
4921,0.04893796554838104,modeling
30313,0.04893796554838104,algorithms
18044,0.04893796554838104,methodological
34912,0.048348156057818524,channel
42695,0.048348156057818524,rent
4261,0.048348156057818524,teams
5928,0.048348156057818524,remarkable
4547,0.048348156057818524,maximize
9192,0.048348156057818524,eating
42162,0.048348156057818524,delighted
13289,0.048348156057818524,informational
15099,0.048348156057818524,hire
736,0.048123451101539705,agreed
30844,0.04811610163165989,province
34032,0.04811610163165989,executive
19804,0.04811610163165989,investigated
28496,0.04811610163165989,attach
10075,0.04811610163165989,vast
12574,0.04811610163165989,personnel
35253,0.04802099920044533,sweden
13150,0.04802099920044533,experiences
23170,0.04802099920044533,acquired
34575,0.04802099920044533,trans
9487,0.04776864390843605,anthony
4072,0.04776864390843605,external
2425,0.04776864390843605,china
16684,0.04776864390843605,hong
23447,0.04776864390843605,attending
38120,0.04775123496172419,union
22817,0.04775123496172419,organize
23492,0.04775123496172419,consistent
1446,0.047650124349739434,narrative
9114,0.047650124349739434,holland
23396,0.047650124349739434,spelling
5310,0.047650124349739434,markers
7530,0.047650124349739434,minimalist
28806,0.047650124349739434,suggests
36,0.047650124349739434,river
1230,0.047650124349739434,discusses
34772,0.047650124349739434,textual
33792,0.047650124349739434,organisation
35418,0.047650124349739434,roles
21781,0.047650124349739434,coling
29590,0.047650124349739434,nijmegen
22272,0.047650124349739434,michigan
15841,0.04753465673749457,parent
2506,0.04753465673749457,exposure
31321,0.04753465673749457,deserve
34705,0.04753465673749457,conversion
18391,0.04753465673749457,vehicle
35882,0.04753465673749457,proves
37045,0.04753465673749457,underground
38225,0.04753465673749457,complain
43243,0.04753465673749457,convert
7588,0.047082819210121696,reliable
598,0.047082819210121696,portions
38201,0.047082819210121696,stored
3939,0.047082819210121696,technique
11586,0.047082819210121696,forced
41112,0.047082819210121696,howard
17386,0.047082819210121696,header
2134,0.04699314303401465,careful
10431,0.04699314303401465,boundary
3202,0.04699314303401465,titled
21325,0.04699314303401465,actively
34685,0.04699314303401465,seek
38827,0.04699314303401465,walking
4643,0.046790981426609056,catherine
14516,0.046790981426609056,facilitate
2539,0.046790981426609056,identified
4532,0.046790981426609056,smaller
10777,0.046790981426609056,scotland
25475,0.046790981426609056,scheduled
26437,0.046790981426609056,unix
1762,0.046790981426609056,opposed
33310,0.046790981426609056,reflect
27792,0.04676876394342515,clips
32965,0.04676876394342515,authentic
33204,0.04676876394342515,prestigious
33961,0.04676876394342515,pocket
3569,0.04676876394342515,orlando
24113,0.046563402721076466,licensing
11060,0.046563402721076466,anniversary
9559,0.046563402721076466,citation
15250,0.04650707557575277,tend
15428,0.04650707557575277,quebec
38703,0.046362283151097826,interactions
16403,0.046362283151097826,restricted
26286,0.046362283151097826,contrastive
12409,0.046362283151097826,considerations
37558,0.046362283151097826,consonants
18212,0.046362283151097826,universitat
7377,0.046362283151097826,synchronic
26042,0.046362283151097826,propose
3218,0.046362283151097826,tradition
38231,0.04606488333760467,employed
725,0.04606488333760467,domestic
19431,0.04606488333760467,urge
5511,0.04606488333760467,confused
14704,0.04606488333760467,kids
3049,0.046061961728373055,exceeds
18642,0.046061961728373055,notify
20333,0.046061961728373055,eliminating
38633,0.046061961728373055,disclaimer
40720,0.046061961728373055,chart
39246,0.046061961728373055,neighbors
24909,0.046061961728373055,sick
14983,0.046061961728373055,transaction
37970,0.04587004114140697,dozen
18669,0.04587004114140697,varying
10344,0.04587004114140697,rare
5471,0.04587004114140697,citizens
4495,0.045562877262886506,virginia
31101,0.045562877262886506,identical
44620,0.045562877262886506,employer
11008,0.045562877262886506,train
13515,0.045562877262886506,covered
61,0.04543113459181275,legend
40100,0.04543113459181275,attorney
13036,0.04543113459181275,stopping
37307,0.04543113459181275,comprised
42849,0.04543113459181275,tricks
27302,0.04543113459181275,alta
24785,0.04543113459181275,awards
32618,0.04543113459181275,quicker
33103,0.04543113459181275,doctors
42641,0.04543113459181275,frustrated
6114,0.04543113459181275,adoption
33753,0.04543113459181275,bonds
39845,0.04543113459181275,hate
21390,0.04543113459181275,optical
24391,0.04543113459181275,throwing
29823,0.04543113459181275,globe
24317,0.04543113459181275,decent
18138,0.04543113459181275,hide
40324,0.04537940895355285,hardly
13817,0.04537940895355285,combinations
9386,0.04537940895355285,creation
40738,0.04537940895355285,statements
39709,0.04537940895355285,motivated
21675,0.04524629476178833,studied
32801,0.04524629476178833,differ
1557,0.04524629476178833,purely
22615,0.04524629476178833,kong
6168,0.04507444195245622,driven
24316,0.04507444195245622,wolfgang
2049,0.04507444195245622,miller
31082,0.04507444195245622,experiments
17072,0.04507444195245622,saarbruecken
28853,0.04507444195245622,underlying
42897,0.04507444195245622,definite
25601,0.04507444195245622,spaced
13958,0.04507444195245622,mechanisms
41722,0.04507444195245622,genetic
14684,0.045064286478786034,permission
21585,0.045064286478786034,micro
8921,0.045064286478786034,valley
38478,0.0449035446723339,banner
7441,0.0449035446723339,drivers
19295,0.0449035446723339,anymore
10558,0.0449035446723339,profiles
5105,0.0449035446723339,rating
4461,0.0449035446723339,campaigns
3609,0.0449035446723339,moments
41402,0.0449035446723339,hassle
28911,0.0449035446723339,insider
37918,0.0449035446723339,brooklyn
24809,0.0449035446723339,mandatory
28014,0.0449035446723339,void
41989,0.0449035446723339,traded
35555,0.0449035446723339,protected
43112,0.0449035446723339,complimentary
34194,0.0449035446723339,hospitality
35329,0.0449035446723339,silly
12923,0.0449035446723339,fantasy
38802,0.0449035446723339,urls
3623,0.0449035446723339,spare
43727,0.04475483878986033,economic
26781,0.04475483878986033,factor
41995,0.04475483878986033,carl
36394,0.04475483878986033,noticed
27910,0.04475483878986033,allen
5784,0.04453372596875123,snap
41666,0.04453372596875123,cancer
19347,0.04453372596875123,tunes
32783,0.04453372596875123,poisoned
16861,0.04453372596875123,lovers
29225,0.04453372596875123,bahamas
7967,0.04453372596875123,homeowners
11039,0.04453372596875123,netfind
2588,0.04453372596875123,purged
42739,0.04453372596875123,professionalism
17377,0.04453372596875123,sexy
5842,0.04453372596875123,buddy
19493,0.04453372596875123,harmless
15601,0.04453372596875123,unlisted
4459,0.04453372596875123,scoop
44664,0.04453372596875123,secrecy
27295,0.04453372596875123,pegasus
27342,0.04453372596875123,financing
27746,0.04453372596875123,peek
31571,0.04453372596875123,wrhel
31687,0.04453372596875123,bulking
12141,0.04453372596875123,solicitation
4432,0.04453372596875123,suits
10269,0.04453372596875123,catches
15864,0.04453372596875123,boyzone
31238,0.04453372596875123,wealthiest
37001,0.04453372596875123,bureaus
10543,0.04453372596875123,disney
36142,0.04453372596875123,fortunes
8302,0.04453372596875123,listclick
11962,0.04453372596875123,albums
24313,0.04453372596875123,safemail
5574,0.04453372596875123,champions
9183,0.04453372596875123,clogs
42276,0.04453372596875123,unwanted
29618,0.04453372596875123,vist
14348,0.04453372596875123,amazingly
6837,0.04453372596875123,investors
10351,0.04453372596875123,patented
8009,0.04453372596875123,freshest
16065,0.04453372596875123,tommy
37199,0.04453372596875123,giant
35059,0.04453372596875123,keystroke
4575,0.04453372596875123,anal
13837,0.04453372596875123,gossip
12215,0.04453372596875123,nude
14902,0.04453372596875123,millionaire
20685,0.04453372596875123,teens
5873,0.04453372596875123,authorization
40811,0.04453372596875123,loader
23366,0.044532118293491574,poison
29546,0.044532118293491574,advertisers
38685,0.044532118293491574,nationwide
6893,0.044532118293491574,deliverable
8845,0.044532118293491574,honestly
4930,0.044532118293491574,multilevel
13161,0.044532118293491574,competitor
5231,0.044532118293491574,nlpeople
30506,0.044532118293491574,hills
18810,0.044532118293491574,goldmine
30514,0.044532118293491574,respectfully
33759,0.044532118293491574,fold
18621,0.044532118293491574,lesbian
9377,0.044532118293491574,mime
27967,0.044532118293491574,custom
16068,0.044532118293491574,studio
19849,0.044532118293491574,eudora
21401,0.044532118293491574,vegas
44296,0.04433681776258779,maintenance
39411,0.04433681776258779,intend
5983,0.04433681776258779,seattle
6413,0.04433681776258779,referring
16230,0.04433681776258779,duration
6779,0.04433681776258779,revised
31435,0.044199560476971926,nation
3533,0.044199560476971926,county
38033,0.044199560476971926,lake
43654,0.044199560476971926,royal
38820,0.044199560476971926,seeing
30028,0.044199560476971926,inclusion
39378,0.044199560476971926,difficulty
7538,0.044199560476971926,recognize
19625,0.044199560476971926,activity
14989,0.044199560476971926,devices
14291,0.044083442691993366,thoroughly
586,0.044083442691993366,convinced
35185,0.044083442691993366,respected
29518,0.044083442691993366,bulletin
2132,0.044083442691993366,surprise
38912,0.044083442691993366,prize
32273,0.043986350143784096,georgetown
27838,0.043986350143784096,belief
3585,0.043986350143784096,tasks
44283,0.04378660075381461,tagging
22087,0.04378660075381461,margaret
1142,0.04378660075381461,organizer
11401,0.04378660075381461,interfaces
32996,0.04378660075381461,robust
21649,0.04378660075381461,finland
44637,0.04378660075381461,argues
33234,0.04378660075381461,transcription
1289,0.04378660075381461,margins
27813,0.04378660075381461,labs
32286,0.04378660075381461,arizona
17508,0.04378660075381461,brighton
8930,0.04378660075381461,complement
