,MI,Term
33338,0.002823953421314058,unted
15679,0.002823953421314058,cappadocium
33343,0.002823953421314058,destine
35370,0.002823953421314058,systeman
33355,0.002823953421314058,escobar
31815,0.002823953421314058,contextualize
43426,0.002823953421314058,kmatsum
34571,0.002823953421314058,trus
35286,0.002823953421314058,moves
33288,0.002823953421314058,farina
33302,0.002823953421314058,maven
15592,0.002823953421314058,regime
16523,0.002823953421314058,aaas
31839,0.002823953421314058,emerson
34579,0.002823953421314058,bahan
33315,0.002823953421314058,malinowskus
33316,0.002823953421314058,interactant
35263,0.002823953421314058,nyungan
16542,0.002823953421314058,ingush
31834,0.002823953421314058,taejon
35358,0.002823953421314058,drivel
32010,0.002823953421314058,barro
16532,0.002823953421314058,indirectness
43360,0.002823953421314058,csdl
43425,0.002823953421314058,roelof
35361,0.002823953421314058,handicraft
23142,0.002823953421314058,biologically
32176,0.002823953421314058,piattellus
35425,0.002823953421314058,organizador
15463,0.002823953421314058,experimentale
16205,0.002823953421314058,coimbra
31306,0.002823953421314058,crawford
31304,0.002823953421314058,eckardt
34336,0.002823953421314058,fachhochschule
34723,0.002823953421314058,weinberg
33700,0.002823953421314058,dahlgren
35664,0.002823953421314058,numeration
16213,0.002823953421314058,osiri
15313,0.002823953421314058,herndon
35672,0.002823953421314058,leonardo
31289,0.002823953421314058,maschinellen
34725,0.002823953421314058,wolfson
15310,0.002823953421314058,punkva
34330,0.002823953421314058,plauche
16879,0.002823953421314058,stratify
33708,0.002823953421314058,koizumus
22672,0.002823953421314058,tellier
35684,0.002823953421314058,authier
31943,0.002823953421314058,thurgood
43216,0.002823953421314058,corroborate
15332,0.002823953421314058,sierra
35092,0.002823953421314058,dickinson
43220,0.002823953421314058,reformulation
43222,0.002823953421314058,coder
32296,0.002823953421314058,journ
33024,0.002823953421314058,fach
35615,0.002823953421314058,multilinguale
15769,0.002823953421314058,rarity
43977,0.002823953421314058,idiap
15770,0.002823953421314058,follus
43231,0.002823953421314058,continuant
16859,0.002823953421314058,johnstone
34708,0.002823953421314058,wittenberg
23133,0.002823953421314058,besancon
33020,0.002823953421314058,cgsw
32317,0.002823953421314058,frederic
32318,0.002823953421314058,tamm
34714,0.002823953421314058,approccus
15337,0.002823953421314058,arguably
40219,0.002823953421314058,lehman
33682,0.002823953421314058,malka
31317,0.002823953421314058,ligo
35702,0.002823953421314058,annuel
35716,0.002823953421314058,parseval
22924,0.002823953421314058,latvium
40345,0.002823953421314058,schukat
23258,0.002823953421314058,altus
15279,0.002823953421314058,sasakus
43746,0.002823953421314058,phonetische
44005,0.002823953421314058,intersezionus
16965,0.002823953421314058,alisp
15267,0.002823953421314058,malverde
40348,0.002823953421314058,maasaus
31219,0.002823953421314058,acad
34745,0.002823953421314058,externally
39970,0.002823953421314058,ukstlg
15266,0.002823953421314058,vocalization
40171,0.002823953421314058,unreasonable
35763,0.002823953421314058,tolliver
34312,0.002823953421314058,caso
15257,0.002823953421314058,vinet
35033,0.002823953421314058,icsus
15254,0.002823953421314058,existe
32440,0.002823953421314058,iconic
16976,0.002823953421314058,gamper
16955,0.002823953421314058,jannedy
35740,0.002823953421314058,fulfulde
31236,0.002823953421314058,geraint
44001,0.002823953421314058,spur
33713,0.002823953421314058,phylli
35717,0.002823953421314058,fife
34322,0.002823953421314058,zagona
31248,0.002823953421314058,beerman
32381,0.002823953421314058,picone
16201,0.002823953421314058,oard
16920,0.002823953421314058,directions
33742,0.002823953421314058,pineiro
32399,0.002823953421314058,gonzale
40167,0.002823953421314058,fracas
32408,0.002823953421314058,edwards
23252,0.002823953421314058,miyoko
16943,0.002823953421314058,bucknell
34743,0.002823953421314058,flux
31241,0.002823953421314058,uebersetzung
35731,0.002823953421314058,aura
35060,0.002823953421314058,battistellum
40217,0.002823953421314058,rider
43239,0.002823953421314058,belguith
15352,0.002823953421314058,crossing
15460,0.002823953421314058,paderborn
43943,0.002823953421314058,asha
16730,0.002823953421314058,purposes
43933,0.002823953421314058,gengo
31575,0.002823953421314058,vihman
32223,0.002823953421314058,lexicons
33561,0.002823953421314058,vanwijnen
16738,0.002823953421314058,binder
16261,0.002823953421314058,antillean
33571,0.002823953421314058,hendler
16743,0.002823953421314058,halt
33584,0.002823953421314058,facult
16757,0.002823953421314058,minako
33587,0.002823953421314058,sociologie
15417,0.002823953421314058,effet
43774,0.002823953421314058,staudek
33588,0.002823953421314058,idan
33593,0.002823953421314058,kassel
43939,0.002823953421314058,dutz
16769,0.002823953421314058,walle
43770,0.002823953421314058,tagging
16267,0.002823953421314058,kelum
34661,0.002823953421314058,pease
33551,0.002823953421314058,blommaert
22962,0.002823953421314058,subtype
15459,0.002823953421314058,alpine
32182,0.002823953421314058,paclic
33523,0.002823953421314058,pusch
16701,0.002823953421314058,conceivable
31627,0.002823953421314058,ungar
43918,0.002823953421314058,seiler
43295,0.002823953421314058,sprachtechnologie
16285,0.002823953421314058,auckland
35443,0.002823953421314058,simin
33550,0.002823953421314058,existant
16283,0.002823953421314058,allc
23139,0.002823953421314058,illusion
35456,0.002823953421314058,simone
31592,0.002823953421314058,edmond
32204,0.002823953421314058,rist
16271,0.002823953421314058,meinunger
34656,0.002823953421314058,exemplification
31579,0.002823953421314058,seriot
34673,0.002823953421314058,malaga
16775,0.002823953421314058,soldier
43242,0.002823953421314058,jarmilum
43493,0.002823953421314058,constructional
35548,0.002823953421314058,shuman
31443,0.002823953421314058,heartily
35120,0.002823953421314058,reconstitute
34690,0.002823953421314058,stromswold
32264,0.002823953421314058,monosyllabic
32272,0.002823953421314058,byrne
15760,0.002823953421314058,ingeborg
23237,0.002823953421314058,boardwalk
33631,0.002823953421314058,subway
16808,0.002823953421314058,signifiant
43502,0.002823953421314058,zijn
31407,0.002823953421314058,madelaine
33632,0.002823953421314058,kosko
34702,0.002823953421314058,swet
43248,0.002823953421314058,anteriority
31386,0.002823953421314058,pernstejn
43507,0.002823953421314058,jaegerstr
43243,0.002823953421314058,loraine
32281,0.002823953421314058,roberge
35547,0.002823953421314058,yanus
35541,0.002823953421314058,bonaventura
15392,0.002823953421314058,pidginization
31513,0.002823953421314058,simplistic
16778,0.002823953421314058,westward
31531,0.002823953421314058,telaviv
31522,0.002823953421314058,flander
15412,0.002823953421314058,vergleichende
31520,0.002823953421314058,irresponsible
15748,0.002823953421314058,louder
23212,0.002823953421314058,boivin
34396,0.002823953421314058,mclarty
31512,0.002823953421314058,sulawesus
23216,0.002823953421314058,devoid
33597,0.002823953421314058,pustejovksy
32244,0.002823953421314058,slush
33605,0.002823953421314058,tonology
31479,0.002823953421314058,emmon
16253,0.002823953421314058,uniba
35519,0.002823953421314058,grule
33048,0.002823953421314058,portugue
33608,0.002823953421314058,hutton
23052,0.002823953421314058,pama
24200,0.002823953421314058,croatium
30730,0.002823953421314058,dybkjaer
38327,0.002823953421314058,rochebrune
26202,0.002823953421314058,sprouse
38326,0.002823953421314058,glus
26217,0.002823953421314058,heike
38321,0.002823953421314058,floyd
26224,0.002823953421314058,sadness
20391,0.002823953421314058,syntagm
20388,0.002823953421314058,newtonian
20386,0.002823953421314058,bicycle
26252,0.002823953421314058,firenze
26255,0.002823953421314058,imcet
20370,0.002823953421314058,talamazzinus
26257,0.002823953421314058,oclc
26260,0.002823953421314058,gess
26273,0.002823953421314058,postedit
38290,0.002823953421314058,gelder
23869,0.002823953421314058,wackernagel
41523,0.002823953421314058,unixg
26328,0.002823953421314058,ordinal
38339,0.002823953421314058,pannel
20520,0.002823953421314058,metre
38366,0.002823953421314058,submittal
41514,0.002823953421314058,cognitively
26145,0.002823953421314058,suriya
39611,0.002823953421314058,baym
26150,0.002823953421314058,luppescu
38361,0.002823953421314058,deja
26152,0.002823953421314058,jori
20476,0.002823953421314058,optimally
23871,0.002823953421314058,detach
20461,0.002823953421314058,chiricahua
20457,0.002823953421314058,bickmore
38357,0.002823953421314058,caterpillar
26183,0.002823953421314058,educationalist
20434,0.002823953421314058,hoeven
20343,0.002823953421314058,tateisus
26333,0.002823953421314058,tautonym
20206,0.002823953421314058,tersago
26449,0.002823953421314058,motoko
38198,0.002823953421314058,gorbet
20250,0.002823953421314058,lectronique
26453,0.002823953421314058,warschauer
41597,0.002823953421314058,botanicka
26459,0.002823953421314058,tetsuya
26464,0.002823953421314058,narbonne
38190,0.002823953421314058,postbank
26479,0.002823953421314058,bloothooft
20230,0.002823953421314058,sima
26505,0.002823953421314058,fresno
26521,0.002823953421314058,polgardus
41629,0.002823953421314058,gaeta
20218,0.002823953421314058,precipitation
20217,0.002823953421314058,ancestral
20214,0.002823953421314058,prosopopoeium
41592,0.002823953421314058,shade
20257,0.002823953421314058,transcend
20336,0.002823953421314058,purist
20263,0.002823953421314058,oude
20331,0.002823953421314058,conflation
20328,0.002823953421314058,watford
26341,0.002823953421314058,likelihood
20321,0.002823953421314058,tonus
26344,0.002823953421314058,leinonen
26348,0.002823953421314058,axiomatic
26359,0.002823953421314058,kristine
26365,0.002823953421314058,hearing
20301,0.002823953421314058,temporally
26379,0.002823953421314058,appalachian
41578,0.002823953421314058,ronnie
41583,0.002823953421314058,langer
26384,0.002823953421314058,cassidy
26399,0.002823953421314058,patel
22110,0.002823953421314058,ensue
26130,0.002823953421314058,etwa
26063,0.002823953421314058,salon
22061,0.002823953421314058,thankful
20761,0.002823953421314058,appelt
20760,0.002823953421314058,customization
39565,0.002823953421314058,arse
25804,0.002823953421314058,selfish
39575,0.002823953421314058,quand
23969,0.002823953421314058,clarke
25828,0.002823953421314058,emac
25841,0.002823953421314058,observations
25845,0.002823953421314058,archibald
23934,0.002823953421314058,permutation
23931,0.002823953421314058,parikh
20721,0.002823953421314058,janine
25882,0.002823953421314058,lsrl
25886,0.002823953421314058,hardbound
20694,0.002823953421314058,valin
25889,0.002823953421314058,minel
39559,0.002823953421314058,extrapolate
25756,0.002823953421314058,schafer
20541,0.002823953421314058,fetzer
41407,0.002823953421314058,streiter
38603,0.002823953421314058,vite
25704,0.002823953421314058,responsibilities
25708,0.002823953421314058,unmake
25717,0.002823953421314058,upmf
20810,0.002823953421314058,schaake
20809,0.002823953421314058,batchelder
20804,0.002823953421314058,conjoin
25718,0.002823953421314058,ayako
41393,0.002823953421314058,laufer
39553,0.002823953421314058,neurotec
20786,0.002823953421314058,schill
25737,0.002823953421314058,unofficial
38571,0.002823953421314058,prop
38567,0.002823953421314058,humberto
25745,0.002823953421314058,raumolin
20682,0.002823953421314058,intensifier
20681,0.002823953421314058,anthropomorphic
38504,0.002823953421314058,backlist
20677,0.002823953421314058,vergne
20597,0.002823953421314058,derbyshire
38442,0.002823953421314058,ccmail
20592,0.002823953421314058,hitachus
38440,0.002823953421314058,yutaka
20585,0.002823953421314058,micra
26004,0.002823953421314058,unacceptability
26006,0.002823953421314058,deduce
20571,0.002823953421314058,morph
41483,0.002823953421314058,gracium
38424,0.002823953421314058,gshin
38421,0.002823953421314058,milde
20553,0.002823953421314058,popperian
41499,0.002823953421314058,maincc
26038,0.002823953421314058,flege
20546,0.002823953421314058,prentice
25973,0.002823953421314058,lencus
20608,0.002823953421314058,brush
39605,0.002823953421314058,kiesle
25919,0.002823953421314058,mechthild
25914,0.002823953421314058,essen
41433,0.002823953421314058,rodolfo
38494,0.002823953421314058,taman
41438,0.002823953421314058,jokinen
25915,0.002823953421314058,soraku
20664,0.002823953421314058,occupational
41452,0.002823953421314058,morasso
20622,0.002823953421314058,barrett
25923,0.002823953421314058,eventline
20654,0.002823953421314058,nonstandard
38479,0.002823953421314058,unfailingly
41454,0.002823953421314058,supra
41457,0.002823953421314058,reserach
38456,0.002823953421314058,soame
26572,0.002823953421314058,batusek
38124,0.002823953421314058,gennaro
36091,0.002823953421314058,plnlp
27113,0.002823953421314058,incoma
27121,0.002823953421314058,marija
27124,0.002823953421314058,symbolique
22192,0.002823953421314058,kansaus
23792,0.002823953421314058,brandy
27140,0.002823953421314058,hittite
41814,0.002823953421314058,parce
39667,0.002823953421314058,gonzalo
41823,0.002823953421314058,dimitrova
27158,0.002823953421314058,impoverish
27170,0.002823953421314058,prefecture
19792,0.002823953421314058,chip
27171,0.002823953421314058,rescue
41829,0.002823953421314058,aleksandr
19782,0.002823953421314058,malostranske
27219,0.002823953421314058,adelaide
22189,0.002823953421314058,childcare
27105,0.002823953421314058,kouhoku
27224,0.002823953421314058,knuutilum
37897,0.002823953421314058,joue
27027,0.002823953421314058,jovanovich
37916,0.002823953421314058,lilus
19897,0.002823953421314058,haase
27053,0.002823953421314058,zadrozny
41769,0.002823953421314058,nynorsk
41776,0.002823953421314058,obler
27058,0.002823953421314058,compatriot
22178,0.002823953421314058,florencium
41778,0.002823953421314058,lanka
22182,0.002823953421314058,pulaar
19884,0.002823953421314058,vanness
27077,0.002823953421314058,lieven
37901,0.002823953421314058,aspekte
19874,0.002823953421314058,alemany
23793,0.002823953421314058,cyclic
19777,0.002823953421314058,speciality
41830,0.002823953421314058,underwrite
38117,0.002823953421314058,hiley
19693,0.002823953421314058,mooney
19687,0.002823953421314058,amendment
19684,0.002823953421314058,kritische
37821,0.002823953421314058,fant
27353,0.002823953421314058,dickel
19679,0.002823953421314058,heuven
27366,0.002823953421314058,landelijke
40630,0.002823953421314058,suva
39682,0.002823953421314058,llenguatge
27396,0.002823953421314058,liturgy
27401,0.002823953421314058,fintel
37802,0.002823953421314058,rosaleen
27404,0.002823953421314058,aller
19656,0.002823953421314058,adamson
19654,0.002823953421314058,fulfil
27409,0.002823953421314058,regna
27350,0.002823953421314058,immerse
41879,0.002823953421314058,ikawa
27231,0.002823953421314058,mukul
27314,0.002823953421314058,nova
27251,0.002823953421314058,dziubalska
41833,0.002823953421314058,tivolus
27254,0.002823953421314058,berthold
